exchange,asset_type,symbol,date,horizon_periods,up_probability,risk_probability,up_signal_score,risk_signal_score,composite_spread,adjusted_composite_spread,risk_rank_pct,policy_penalty,risk_headroom,spread_headroom,long_entry_distance,signal_score,scoring_strategy,position,market_regime_state,market_breadth_5,sector_breadth_5,sector_strength_score,volume_ratio_5,effective_long_threshold,effective_min_spread,policy_blocked,policy_block_reason,override_applied,exception_entry_applied,relative_risk_override_applied,up_model_version,risk_model_version,model_version,watch_candidate,watch_rank,recommendation_tier
TOSS,STOCK,138040,2026-07-14,3,0.32319926592809,0.23353564839901178,32.32,23.35,0.08966361752907823,-0.13588161247092176,0.36363636363636365,0.22554522999999999,-0.09843564839901178,-0.6314816124709217,0.7299172608699335,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5277125589945565,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,207940,2026-07-14,3,0.31811804400165467,0.23010899146710717,31.81,23.01,0.0880090525345475,-0.1375361774654525,0.29545454545454547,0.22554522999999999,-0.09500899146710717,-0.6331361774654525,0.7281451689325596,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.519484285346643,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,251270,2026-07-14,3,0.31135332080651124,0.24884115188541053,31.14,24.88,0.0625121689211007,-0.16303306107889928,0.6590909090909091,0.22554522999999999,-0.11374115188541054,-0.6586330610788993,0.7723742129643099,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5119004259766584,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,259960,2026-07-14,3,0.319168935591215,0.2517354796792531,31.92,25.17,0.06743345591196193,-0.15811177408803806,0.75,0.22554522999999999,-0.11663547967925308,-0.653711774088038,0.7703472537672911,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.47870661630879613,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,267250,2026-07-14,3,0.32163101922082765,0.2434627818893601,32.16,24.35,0.07816823733146755,-0.14737699266853244,0.6136363636363636,0.22554522999999999,-0.1083627818893601,-0.6429769926685325,0.7513397745578926,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.4578201935893328,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,271560,2026-07-14,3,0.31593665377041596,0.25122226405934633,31.59,25.12,0.06471438971106963,-0.16083084028893035,0.7272727272727273,0.22554522999999999,-0.11612226405934634,-0.6564308402889303,0.7725531043482766,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.2966014747238257,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,302440,2026-07-14,3,0.3189347594639176,0.2625521783776342,31.89,26.26,0.056382581086283357,-0.16916264891371663,0.8636363636363636,0.22554522999999999,-0.12745217837763423,-0.6647626489137166,0.7922148272913508,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.6773880774340058,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,316140,2026-07-14,3,0.32598844287990003,0.2569190252261729,32.6,25.69,0.06906941765372715,-0.15647581234627284,0.8409090909090909,0.22554522999999999,-0.12181902522617288,-0.6520758123462729,0.7738948375724457,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5398722309425307,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,329180,2026-07-14,3,0.3032177470914815,0.23417986471285146,30.32,23.42,0.06903788237863007,-0.15650734762136992,0.38636363636363635,0.22554522999999999,-0.09907986471285146,-0.6521073476213699,0.7511872123342214,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.7449548406157839,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,352820,2026-07-14,3,0.31585010095011984,0.2875512061052808,31.59,28.76,0.02829889484483905,-0.19724633515516093,0.9545454545454546,0.22554522999999999,-0.1524512061052808,-0.6928463351551609,0.8452975412604418,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.44596040442855245,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,361610,2026-07-14,3,0.35898079552540263,0.2444855518643218,35.9,24.45,0.11449524366108083,-0.11104998633891916,0.6363636363636364,0.22554522999999999,-0.1093855518643218,-0.6066499863389192,0.7160355382032411,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.28771103688257793,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,051910,2026-07-14,3,0.37796908490769765,0.21807776632893133,37.8,21.81,0.15989131857876632,-0.06565391142123367,0.056818181818181816,0.22554522999999999,-0.08297776632893133,-0.5612539114212336,0.6442316777501649,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5083433176090202,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,035720,2026-07-14,3,0.3132901076408906,0.2389542649411075,31.33,23.9,0.0743358426997831,-0.15120938730021688,0.45454545454545453,0.22554522999999999,-0.1038542649411075,-0.6468093873002169,0.7506636522413244,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5869354781573729,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,000660,2026-07-14,3,0.38084826729790044,0.23455621577607302,38.08,23.46,0.14629205152182742,-0.07925317847817256,0.4090909090909091,0.22554522999999999,-0.09945621577607303,-0.5748531784781725,0.6743093942542455,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.8034410336124417,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,035420,2026-07-14,3,0.3396216684715446,0.22956559674475546,33.96,22.96,0.11005607172678916,-0.11548915827321082,0.2727272727272727,0.22554522999999999,-0.09446559674475546,-0.6110891582732108,0.7055547550179662,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.4594606287415773,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,000810,2026-07-14,3,0.3418502724464335,0.25622151204302057,34.19,25.62,0.08562876040341294,-0.13991646959658705,0.8181818181818182,0.22554522999999999,-0.12112151204302057,-0.635516469596587,0.7566379816396076,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.42676644094456184,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,003550,2026-07-09,3,0.3880048529416386,0.24569569492817878,38.8,24.57,0.14230915801345984,-0.04369204420876238,1.0,0.18600120222222222,-0.11059569492817878,-0.5392920442087623,0.6498877391369411,0.0,composite,HOLD,risk_off,0.26666666666666666,0.26666666666666666,0.2444444444444444,1.195201321783333,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,005380,2026-07-14,3,0.31675087163562204,0.24069412914005878,31.68,24.07,0.07605674249556327,-0.14948848750443672,0.5,0.22554522999999999,-0.10559412914005878,-0.6450884875044367,0.7506826166444955,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.7357072845757684,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,005387,2026-07-14,3,0.31585010095011984,0.24244235170101355,31.59,24.24,0.07340774924910629,-0.1521374807508937,0.5454545454545454,0.22554522999999999,-0.10734235170101356,-0.6477374807508937,0.7550798324519072,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.6671639486925172,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,005930,2026-07-14,3,0.344490465182278,0.2263068112796279,34.45,22.63,0.1181836539026501,-0.10736157609734989,0.22727272727272727,0.22554522999999999,-0.0912068112796279,-0.6029615760973499,0.6941683873769778,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.7906970094317547,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,006400,2026-07-14,3,0.3841543244706341,0.2191760182300107,38.42,21.92,0.16497830624062337,-0.06056692375937661,0.11363636363636363,0.22554522999999999,-0.08407601823001071,-0.5561669237593766,0.6402429419893874,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.8034821899482885,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,009150,2026-07-14,3,0.3536516503221695,0.22064202776999606,35.37,22.06,0.13300962255217344,-0.09253560744782655,0.1590909090909091,0.22554522999999999,-0.08554202776999606,-0.5881356074478266,0.6736776352178226,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.7055255503563859,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,010130,2026-07-14,3,0.321978662970907,0.23948240180321853,32.2,23.95,0.08249626116768846,-0.14304896883231152,0.4772727272727273,0.22554522999999999,-0.10438240180321853,-0.6386489688323115,0.74303137063553,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5507244970253403,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,010950,2026-07-14,3,0.3144845994278986,0.2922664294350344,31.45,29.23,0.02221816999286419,-0.2033270600071358,1.0,0.22554522999999999,-0.1571664294350344,-0.6989270600071358,0.8560934894421701,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5982225561433482,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,011200,2026-07-14,3,0.31688102677782626,0.24976368095640347,31.69,24.98,0.06711734582142279,-0.1584278841785772,0.6818181818181818,0.22554522999999999,-0.11466368095640347,-0.6540278841785772,0.7686915651349806,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.7731253402652497,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,012330,2026-07-14,3,0.3713839191141167,0.23102083238718676,37.14,23.1,0.14036308672692996,-0.08518214327307003,0.3409090909090909,0.22554522999999999,-0.09592083238718677,-0.58078214327307,0.6767029756602567,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5773530249098873,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,017670,2026-07-14,3,0.38680411373588863,0.24071824781855344,38.68,24.07,0.1460858659173352,-0.0794593640826648,0.5227272727272727,0.22554522999999999,-0.10561824781855345,-0.5750593640826648,0.6806776119012182,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.39504704735810986,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,018260,2026-07-14,3,0.3208393175390493,0.26606457186643817,32.08,26.61,0.05477474567261115,-0.17077048432738884,0.8863636363636364,0.22554522999999999,-0.13096457186643817,-0.6663704843273888,0.7973350561938269,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5180195310127526,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,018880,2026-07-14,3,0.3506154866609687,0.23459496154159507,35.06,23.46,0.11602052511937364,-0.10952470488062635,0.4318181818181818,0.22554522999999999,-0.09949496154159507,-0.6051247048806263,0.7046196664222214,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.45655938736435164,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,028260,2026-07-14,3,0.2972805851718989,0.23029147577282427,29.73,23.03,0.06698910939907465,-0.15855612060092533,0.3181818181818182,0.22554522999999999,-0.09519147577282427,-0.6541561206009253,0.7493475963737496,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.6091523207339555,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,032830,2026-07-14,3,0.29976098299847587,0.22103425993675221,29.98,22.1,0.07872672306172365,-0.14681850693827633,0.18181818181818182,0.22554522999999999,-0.08593425993675222,-0.6424185069382763,0.7283527668750285,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.48670621536366016,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,034020,2026-07-14,3,0.3122497470144554,0.2285228433982981,31.22,22.85,0.08372690361615731,-0.14181832638384267,0.25,0.22554522999999999,-0.0934228433982981,-0.6374183263838427,0.7308411697821408,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5994317164039303,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,034730,2026-07-14,3,0.5400542909850414,0.21934243826551558,54.01,21.93,0.32071185271952585,0.09516662271952586,0.13636363636363635,0.22554522999999999,-0.08424243826551558,-0.4004333772804741,0.4846758155459897,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.7041523697544229,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,1,1,WATCH
TOSS,STOCK,035250,2026-07-14,3,0.3114311984244307,0.21575581944945163,31.14,21.58,0.09567537897497905,-0.12986985102502094,0.022727272727272728,0.22554522999999999,-0.08065581944945163,-0.625469851025021,0.7061256704744726,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.3865367509803185,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
TOSS,STOCK,373220,2026-07-14,3,0.40186009872127926,0.21807776632893133,40.19,21.81,0.18378233239234792,-0.04176289760765206,0.056818181818181816,0.22554522999999999,-0.08297776632893133,-0.5373628976076521,0.6203406639365834,0.0,composite,HOLD,risk_off,0.13636363636363635,0.13636363636363635,0.22443181818181818,0.5113081285669555,0.1351,0.4956,0.0,market_breadth|sector_breadth|sector_strength|market_regime,0.0,0.0,0.0,lgbm_kr_stock_signal_v1,lgbm_kr_stock_risk_v1,lgbm_kr_stock_signal_v1,0,0,HOLD
